2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-13 02:46:05,737 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,737 | WARNING | AlertSystem | {"timestamp": "2026-01-12T21:16:05.737434", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,754 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,754 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.754171", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,769 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,769 | INFO | AlertSystem | {"timestamp": "2026-01-12T21:16:05.769543", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,783 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,783 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 02:46:05,783 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 02:46:05,784 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.783910", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 02:46:05,799 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,799 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.799422", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 02:46:05,814 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,815 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 02:46:05,815 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 02:46:05,815 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 02:46:05,815 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 02:46:05,816 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.816668", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,830 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,831 | WARNING | AlertSystem | {"timestamp": "2026-01-12T21:16:05.831668", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,846 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,847 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.847680", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,862 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,862 | INFO | AlertSystem | {"timestamp": "2026-01-12T21:16:05.862606", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,878 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,878 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 02:46:05,878 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 02:46:05,879 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.879709", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 02:46:05,893 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,894 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.894833", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 02:46:05,908 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,910 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 02:46:05,910 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 02:46:05,910 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 02:46:05,910 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 02:46:05,910 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.910243", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,913 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,913 | WARNING | AlertSystem | {"timestamp": "2026-01-12T21:16:05.913616", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,940 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,941 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.941348", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,956 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,956 | INFO | AlertSystem | {"timestamp": "2026-01-12T21:16:05.956774", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 02:46:05,959 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,960 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 02:46:05,960 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 02:46:05,960 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.960899", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 02:46:05,986 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,988 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T21:16:05.988040", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 02:46:05,992 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 02:46:05,993 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:14,903 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-13 13:29:14,903 | INFO | AlertSystem | Alert system initialized
2026-01-13 13:29:14,903 | INFO | IDS-Main | IDS initialized in PCAP mode
2026-01-13 13:29:14,905 | INFO | IDS-Main | Running IDS in PCAP mode: data/pcaps/sample.pcap
2026-01-13 13:29:14,905 | INFO | PCAPReader | Reading PCAP file: data/pcaps/sample.pcap
2026-01-13 13:29:15,043 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,043 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,043 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,045 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.043974", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,051 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,052 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.052873", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,057 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,057 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.057277", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,061 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,062 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,062 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,062 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,062 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.062958", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,069 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,069 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.069390", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,073 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,074 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.074563", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,105 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,105 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,107 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,107 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,107 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.107348", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,111 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,111 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.111780", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,116 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,118 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.118036", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,125 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,126 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,126 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,126 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,127 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.127598", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,133 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,134 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.134517", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,153 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,153 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.153144", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,158 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,159 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,159 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 13:29:15,160 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,160 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,160 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.160457", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,185 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,187 | WARNING | AlertSystem | {"timestamp": "2026-01-13T07:59:15.187099", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,192 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,192 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.192188", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,196 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,197 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.197870", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,217 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,219 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,219 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 13:29:15,220 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,220 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,221 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.221474", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,226 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,227 | WARNING | AlertSystem | {"timestamp": "2026-01-13T07:59:15.226222", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,246 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,247 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.246320", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,261 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,261 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.261921", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,268 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,269 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,269 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 13:29:15,269 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,269 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,270 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.270595", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,292 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,292 | WARNING | AlertSystem | {"timestamp": "2026-01-13T07:59:15.292443", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,297 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,297 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.297455", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,323 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,323 | INFO | AlertSystem | {"timestamp": "2026-01-13T07:59:15.323988", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,337 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,339 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,339 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,339 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.339104", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,354 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,355 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.355162", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-13 13:29:15,369 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,369 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-13 13:29:15,369 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-13 13:29:15,370 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-13 13:29:15,370 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-13 13:29:15,370 | CRITICAL | AlertSystem | {"timestamp": "2026-01-13T07:59:15.370972", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,384 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-13 13:29:15,385 | WARNING | AlertSystem | {"timestamp": "2026-01-13T07:59:15.385572", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-13 13:29:15,416 | INFO | AlertSystem | Alert successfully sent to backend API
